article_id,url,title,source,published_date,retrieved_date,found_by,arch_count,any_relevant,rss_relevant,rss_score,rss_confidence,headless_relevant,headless_score,headless_confidence,llm_relevant,llm_confidence,llm_summary,alerts_relevant,alerts_score,alerts_confidence,best_incident_type,best_heat_terms,is_occupational,location_specificity
cf9bed2066d3,https://www.ivpressonline.com/online_features/press_releases/co-diagnostics-announces-3-0-million-private-placement-priced-at-the-market-under-nasdaq-rules/article_2cd7c0bd-281f-5a09-84c4-35c73a011228.html,Co-Diagnostics Announces $3.0 Million Private Placement Priced At-The-Market Under Nasdaq Rules,IV Press,2026-05-20T02:54:00+00:00,2026-05-20T12:29:06.576213+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
d3034584ee4c,https://kyma.com/fox-9,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:46.742728+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
d31e4aa05a7e,https://kyma.com/news/imperial-county/2026/05/07/summer-tribute-concert-series-to-be-held-at-quechan-casino-resort,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:32:12.803836+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
d72f667db5c4,https://kyma.com/decision-politics/local-politics/2026/04/28/president-trump-moves-to-reclassify-state-licensed-medical-marijuana/,President Trump moves to reclassify state-licensed medical marijuana,KYMA,2026-04-28T16:52:05+00:00,2026-05-12T05:29:23.440762+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
d7a091bf2f1f,https://kyma.com/news/top-stories/2026/05/07/trial-waiting-to-move-forward-for-brawley-murder-suspect,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:32:08.309195+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
d7e7d6ec14ad,https://www.ivpressonline.com/news/imperial-valley-students-secure-top-honors-at-state-migrant-speech-and-debate-competition/article_804b7858-e3cb-4124-9e1d-32e7c53b409a.html,"EL CENTRO — A group of 17 local students proved that the Imperial Valley’s voices carry significant weight, returning from Monterey this month with a haul of state-level trophies.",IV Press,,2026-05-12T12:05:25.797697+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
d9a596a5b8e1,https://kyma.com/news/breaking-news/2026/04/30/investigators-testify-in-preliminary-hearing-of-man-accused-of-murdering-missing-teen/,Judge agrees to head to trial for man accused of murdering missing teen,KYMA,2026-04-30T21:29:37+00:00,2026-05-12T05:29:23.440338+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
da61ac2e26d7,https://www.ivpressonline.com/news/cops-briefs-retired-individual-arrested-on-child-abuse-allegations/article_28f14f1f-7e4c-4b59-ad56-6f093aaf302e.html,EL CENTRO,IV Press,,2026-05-15T12:03:41.760849+00:00,headless,1,False,False,,,False,9,0.15,False,,,False,,,none,,False,city
dae1579d05fa,https://www.ivpressonline.com/online_features/community_cares/teens-don-t-worry-about-ai-should-they/article_2423a609-e991-50b7-914b-6d7a95bb4cdd.html,Teens Don‘t Worry  About AI. Should They?,IV Press,2026-05-16T08:00:00+00:00,2026-05-17T11:13:29.019496+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
db5a53af48ad,https://www.ivpressonline.com/news/sdsu-imperial-valley-graduates-largest-class-ever/article_2ce22d30-d8e8-4ad6-a3d6-838bfa1e8a30.html,SDSU Imperial Valley graduates largest class ever,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.020118+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
db697f4697c5,https://www.ivpressonline.com/news/local/waterandpower,"CALEXICO — The IID held a ribbon-cutting ceremony for its Gateway Substation upgrade project on Friday, March 6, near the East Port of Entry in Calexico.",IV Press,,2026-05-12T05:33:13.948180+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
dbeca1298feb,https://www.ivpressonline.com/business/beyond-the-bot-why-your-2026-resume-needs-an-ai-strategy/article_f021ef7e-9830-47b3-a7c5-bafd4bfa81ec.html,Beyond the bot: Why your 2026 resume needs an AI strategy,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.019663+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
dc057b220017,https://kyma.com/news/california-news/2026/04/23/journalist-files-lawsuit-against-imperial-county-over-records-request/,Journalist files lawsuit against Imperial County over records request,KYMA,2026-04-23T17:51:34+00:00,2026-05-12T05:29:23.441366+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
dc2bee93486f,https://kyma.com/news/special-reports/2026/05/07/salton-city-a-food-desert,Salton City: A food desert,KYMA,,2026-05-12T05:31:59.569537+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
dcdb1a113913,https://kyma.com/noticias-3/clima,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:19.557557+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
de88b41f956d,https://kyma.com/education/imperial-education/2026/05/15/imperial-schools-concerned-about-data-centers-impacting-community,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-17T11:15:25.133336+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
de9028ff4833,https://kyma.com/decision-politics/local-politics/2026/05/14/calipatria-city-council-reverses-decision-votes-to-keep-city-manager-laura-gutierrez,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-17T11:15:33.442083+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
dfefad53f722,https://kyma.com/news/2026/05/12/may-marks-jewish-american-heritage-month,May marks Jewish American Heritage Month,KYMA,,2026-05-13T12:10:37.206761+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
e0639e590265,https://www.ivpressonline.com/news/local/education,education,IV Press,,2026-05-12T05:32:51.237707+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
e0690b2bf0e2,https://www.ivpressonline.com/news/westmorland-to-host-critical-forum-on-california-s-drive-forward-clean-air-initiative/article_2e231bda-aa35-4c34-9455-c1f15aa7d87a.html,article 2e231bda aa35 4c34 9455 c1f15aa7d87a.html,IV Press,,2026-05-14T12:01:05.494922+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
e0aac65162e5,https://www.ivpressonline.com/news/local,"CALEXICO — In a bold bid to breathe new life into its aging heart, the Calexico City Council has voted to strip away significant financial and regulatory barriers for developers willing to build in th",IV Press,,2026-05-12T05:32:29.147882+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
e279951b1d42,https://www.ivpressonline.com/online_features/press_releases/dental-intelligence-announces-new-wave-of-ai-powered-features-built-for-the-way-practices-actually/article_a1415d1e-a24f-5e94-8430-d0e149551aac.html,Dental Intelligence Announces New Wave of AI-Powered Features Built for the Way Practices Actually Work,IV Press,2026-05-20T03:57:11+00:00,2026-05-20T12:29:06.576104+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
e7de0841f16e,https://www.ivpressonline.com/news/nalc-collects-1-500-pounds-of-food/article_6a3bfb26-01ed-4058-85e6-ccb41ead7863.html,Members of the National Association of Letter Carriers Branch 1726 of the El Centro Post Office announced that this year’s Stamp Out Hunger Food Drive was a massive success.,IV Press,,2026-05-12T12:05:13.449059+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
e8237144e069,https://www.ivpressonline.com/news/brawley-shelter-to-close-after-earthquake-damage-sparks-sudden-apartment-displacements/article_38228d6c-dda4-4905-802e-16a74a993bba.html,Brawley shelter to close after earthquake damage sparks sudden apartment displacements,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575729+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
eb3209c4999c,https://www.ivpressonline.com/classifieds/jobs,CLASSIFIED POSITION,IV Press,,2026-05-12T05:33:54.513800+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
ee5083c34116,https://kyma.com/news/2026/05/12/fire-destroys-blue-church-in-slab-city/,Fire destroys Blue Church in Slab City,KYMA,2026-05-12T23:43:33+00:00,2026-05-13T12:09:00.173899+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
f03acf22b9a1,https://kyma.com/news/imperial-county/2026/05/09/parts-of-imperial-county-experiences-multiple-earthquakes,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:41.205291+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
f074b3472067,https://kyma.com/news/imperial-county/2026/05/04/locals-in-westmorland-attend-cinco-de-mayo-lowrider-car-show/,Locals in Westmorland attend Cinco de Mayo Lowrider Car Show,KYMA,2026-05-04T21:00:31+00:00,2026-05-12T05:29:23.440034+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
f17abbab7e14,https://kyma.com/education/imperial-education/2026/05/16/33-ivc-students-receive-new-laptops,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-17T11:15:07.998761+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
f1de858611b6,https://kyma.com/about-us/closed-captioning,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:56.096376+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
f39ae3be2a55,https://kyma.com/news/imperial-county/2026/05/10/icfd-responds-to-commercial-kitchen-blaze/,ICFD responds to commercial kitchen blaze,KYMA,2026-05-10T21:20:26+00:00,2026-05-12T05:29:23.438916+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
f5f82071c0b4,https://kyma.com/news/top-stories/2026/05/11/newly-built-bus-station-begins-operations-in-calexico,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:10.046136+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
f6385f5df10e,https://kyma.com/news/imperial-county/2026/05/12/fire-destroys-blue-church-in-slab-city/,Fire destroys Blue Church in Slab City,KYMA,2026-05-12T23:43:33+00:00,2026-05-14T11:56:17.058574+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
f72473d57fb4,https://www.ivpressonline.com/news/imperial-county-to-consider-milestone-lithium-valley-workforce-ordinance/article_9467488a-e7af-4dc6-aa8e-c5685dd48b61.html,"EL CENTRO — As the morning sun climbs over the Imperial Valley this Tuesday, the Board of Supervisors will convene a meeting that balances the sentimental with the transformational, weighing a new fut",IV Press,,2026-05-12T12:05:21.677105+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
f7eb73afb4ff,https://kyma.com/milan-cortina-olympics-2026,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:01.665791+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
f99985a22535,https://www.ivpressonline.com/news/newsom-retreats-on-ihss-cuts-as-gonzalez-declares-victory-for-california-s-most-vulnerable/article_947071dd-2185-4833-949f-5ef3fb532041.html,Newsom retreats on IHSS cuts as Gonzalez declares victory for California’s most vulnerable,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.019885+00:00,headless|rss,2,False,False,0,0.0,False,0,0.0,False,,,False,,,none,,False,none
fa2c51df6138,https://kyma.com/news/top-stories/2026/04/27/car-crash-on-state-route-111-leaves-one-person-dead/,Car crash on State Route 111 leaves one person dead,KYMA,2026-04-28T00:34:50+00:00,2026-05-12T05:29:23.440865+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
fa86e79105d7,https://kyma.com/crashes/2026/05/12/man-dies-after-broadside-car-crash-on-state-route-86,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-14T11:58:21.439108+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
fb66c9ca5909,https://www.ivpressonline.com/users/admin,admin,IV Press,,2026-05-12T05:32:20.252482+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
fbbbbbccb194,https://www.ivpressonline.com/business/profiles,profiles,IV Press,,2026-05-12T05:32:37.941430+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
fd115e49d2d7,https://www.ivpressonline.com/news/mexican-consulate-and-legacy-medical-group-unveil-la-trenza-photo-exhibit/article_43466c74-58f7-4bbd-964e-fcaa8bb92618.html,"EL CENTRO — In a vibrant intersection of healthcare and heritage, the Consulate of Mexico in Calexico joined forces with Legacy Medical Group this week to unveil “La Trenza” (The Braid), a powerful ph",IV Press,,2026-05-14T12:00:53.070437+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
fdc23148b328,https://www.ivpressonline.com/news/teens-suspected-in-mosque-shooting-met-online-where-they-were-radicalized-fbi-says/article_b1334488-c2b8-4e50-8b94-2928efa7b903.html,"Teens suspected in mosque shooting met online, where they were radicalized, FBI says",IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575297+00:00,headless|rss,2,False,False,3,0.05,False,3,0.05,False,,,False,,,none,,False,none
ff014c5345e9,https://kyma.com/news/imperial-county/2026/05/18/locals-react-to-fire-tearing-through-abandoned-home-in-westmorland,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-19T12:46:44.969285+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
ffd5e0e212d2,https://kyma.com/news/top-stories/2026/05/14/calipatria-city-council-reverses-decision-votes-to-keep-city-manager-laura-gutierrez/,"Calipatria City Council reverses decision, votes to keep city manager Laura Gutierrez",KYMA,2026-05-14T15:40:48+00:00,2026-05-15T11:59:06.300451+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
