article_id,url,title,source,published_date,retrieved_date,found_by,arch_count,any_relevant,rss_relevant,rss_score,rss_confidence,headless_relevant,headless_score,headless_confidence,llm_relevant,llm_confidence,llm_summary,alerts_relevant,alerts_score,alerts_confidence,best_incident_type,best_heat_terms,is_occupational,location_specificity
bebea1270197,https://kyma.com/news/2026/06/13/meet-your-candidate-steve-hilton-is-running-for-governor-of-california,Meet your candidate: Steve Hilton is running for governor of California,KYMA,,2026-06-14T12:03:31.235699+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
bf30396b1162,https://www.ivpressonline.com/news/calexico-school-district-seeks-public-input-on-finalists-for-elementary-school-renaming/article_02e2bb78-3162-45f0-90cb-795cd0a18525.html,"CALEXICO — The Calexico Unified School District is turning to the public to help decide the future identity of Cesar Chavez Elementary School, narrowing down a community-wide renaming process to two d",IV Press,,2026-06-20T12:06:04.291733+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
bf9556390495,https://kyma.com/news/imperial-county/2026/05/20/robbery-suspects-in-imperial-county-back-in-court,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-21T12:50:42.583632+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
bfae1662c17f,https://kyma.com/news/imperial-county/2026/05/21/one-teen-hospitalized-another-arrested-after-fight-at-de-anza-high-school,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-24T11:21:56.565692+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
bfc7fb0607a2,https://www.thedesertreview.com/online_features/press_releases/springfield-va-homeowners-turn-to-roof-troopers-for-transparent-warranty-backed-roofing-solutions/article_d57509be-fa56-5345-8fdd-24f375f7d255.html,"Springfield, VA Homeowners Turn to Roof Troopers for Transparent, Warranty-Backed Roofing Solutions",Desert Review,2026-06-04T02:25:01+00:00,2026-06-04T12:46:58.316636+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
c020bea89df3,https://www.ivpressonline.com/news/ivhd-shares-pediatric-asthma-tips-to-help-children-breathe-easier/article_3c310967-0bd8-4c1a-852a-d3927b66deec.html,IVHD shares pediatric asthma tips to help children breathe easier,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.020024+00:00,headless|rss,2,False,False,0,0.0,False,6,0.1,False,,,False,,,none,,False,none
c0442af59262,https://www.ivpressonline.com/news/ruiz-presses-federal-water-officials-for-action-on-new-river-pollution-crisis/article_ed8b7cf3-3365-48c5-9414-2df6e5dfb857.html,Ruiz presses federal water officials for action on New River pollution crisis,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575770+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
c0459fc257ff,https://kyma.com/play/entertainment/2026/05/20/singer-and-actress-cher-turns-80-years-old/,Singer and actress Cher turns 80-years-old,KYMA,2026-05-20T18:19:51+00:00,2026-05-21T12:48:46.309449+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
c063bbf424ef,https://www.ivpressonline.com/online_features/press_releases/the-children-s-book-that-parents-teachers-and-neurodivergent-families-have-been-waiting-for/article_d24aab77-7b13-542a-940b-9eba6b38900b.html,"The children’s book that parents, teachers, and neurodivergent families have been waiting for",IV Press,2026-06-04T22:40:03+00:00,2026-06-05T12:42:08.294781+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
c06698d64863,https://kyma.com/videos-and-galleries/live,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:33.206884+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
c0cb69bf6e73,https://kyma.com/news/top-stories/2026/05/07/ivedc-hosts-roadshow-to-share-potential-imperial-valley-growth/,IVEDC hosts roadshow to share potential Imperial Valley growth,KYMA,2026-05-07T17:44:02+00:00,2026-05-12T05:29:23.439502+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
c1a87202d1b1,https://kyma.com/news/imperial-county/2026/06/19/access-to-thrive-hosts-business-plan-event/,Access to Thrive hosts business plan event,KYMA,2026-06-19T19:25:06+00:00,2026-06-20T12:01:10.509515+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
c1bc100565d6,https://kyma.com/decision-politics/local-politics/2026/04/24/local-nonprofit-launches-initiative-to-push-youth-to-the-polls/,Local nonprofit launches initiative to push youth to the polls,KYMA,2026-04-24T16:19:06+00:00,2026-05-12T05:29:23.441247+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
c1e1d8aaccc9,https://kyma.com/news/imperial-county/2026/05/20/robbery-suspects-in-imperial-county-back-in-court/,Robbery suspects in Imperial County back in court,KYMA,2026-05-20T20:24:12+00:00,2026-05-21T12:48:46.309279+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
c20a6c4fd487,https://kyma.com/education/imperial-education/2026/05/16/33-ivc-students-receive-new-laptops/,33 IVC students receive new laptops,KYMA,2026-05-16T22:43:44+00:00,2026-05-17T11:13:26.617998+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
c281d50fd7a6,https://kyma.com/decision-politics/2026/06/02/imperial-county-residents-cast-their-vote-in-the-california-primary/,Imperial County residents cast their vote in the California primary,KYMA,2026-06-02T12:45:37+00:00,2026-06-02T14:10:23.615754+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
c2fa1def174a,https://www.ivpressonline.com/news/imperial-valley-food-bank-receives-assistance/article_58ee3589-d170-4414-a322-e796f031f85a.html,"IMPERIAL — The Imperial Valley Food Bank received a large donation of over 40,000 pounds of food on Tuesday, June 9, from the Church of Jesus Christ of Latter-day Saints and other partner organization",IV Press,,2026-06-10T13:40:33.557523+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
c3025c1c1a3d,https://www.ivpressonline.com/adelantevalle/graduados-de-ivc-alcanzan-un-momento-hist-rico/article_3b752796-2592-46e8-a5ed-8cb24474fca4.html,Graduados de IVC alcanzan un momento histórico,IV Press,2026-06-18T07:00:00+00:00,2026-06-18T13:31:55.348524+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
c3410669376e,https://www.ivpressonline.com/news/dea-national-drug-take-back-day-clears-642-000-pounds-of-unwanted-meds-nationwide-thousands/article_920595ed-e5f4-401e-9020-f2f631164afe.html,"SAN DIEGO — The U.S. Drug Enforcement Administration, alongside thousands of local law enforcement partners, pulled more than 642,000 pounds of unneeded and expired medications out of medicine cabinet",IV Press,,2026-05-19T12:49:29.085596+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
c37747ed74ed,https://www.ivpressonline.com/online_features/press_releases/fambase-helps-independent-board-game-studios-turn-player-interest-into-retained-community-commerce/article_2aa3ad91-0d6e-57b4-9566-af7b5004e640.html,Fambase Helps Independent Board Game Studios Turn Player Interest Into Retained Community Commerce,IV Press,2026-06-07T00:55:02+00:00,2026-06-07T11:52:48.316035+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
c3b78bf69b26,https://www.ivpressonline.com/online_features/press_releases/kieran-woll-creative-works-llc-delivers-high-stakes-espionage-thriller-that-plunges-readers-into-the/article_96bdb62f-fcd6-51aa-bd8f-8d645e122566.html,Kieran Woll Creative Works LLC Delivers High-Stakes Espionage Thriller That Plunges Readers Into the Dangerous World of Covert Operations,IV Press,2026-06-07T01:15:03+00:00,2026-06-07T11:52:48.315929+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
c42c10053615,https://www.ivpressonline.com/news/calexico-slashes-red-tape-to-spark-historic-core-renaissance/article_d2b9f6ac-c119-4e81-87c2-4da45e4d6366.html,"CALEXICO — In a bold bid to breathe new life into its aging heart, the Calexico City Council has voted to strip away significant financial and regulatory barriers for developers willing to build in th",IV Press,,2026-05-12T05:34:12.129432+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
c45ea32f1f8b,https://www.ivpressonline.com/adelantevalle/heather-duarte-recibe-el-honor-de-entrenadora-de-la-cif/article_956f5098-53ba-4f39-912a-5614fcba241d.html,Heather Duarte recibe el honor de entrenadora de la CIF,IV Press,2026-06-17T00:00:00-07:00,2026-06-17T13:44:47.428609+00:00,llm,1,False,False,,,False,,,False,0.0,,False,,,none,,False,none
c47bf89e9fe4,https://kyma.com/news/2026/06/16/calexico-business-owners-report-drug-use-and-theft,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-06-17T13:46:36.554067+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
c488845e274e,https://kyma.com/news/imperial-county/2026/05/27/imperial-valley-college-see-something-say-something/,"Imperial Valley College: ‘See something, say something’",KYMA,2026-05-27T18:53:18+00:00,2026-05-28T13:56:35.560714+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
c4c27eee2667,https://www.ivpressonline.com/news/brawley-police-launch-click-it-or-ticket-campaign-ahead-of-memorial-day/article_2502e2a7-1284-44ea-8a56-176806d24761.html,Brawley Police launch ‘Click It or Ticket’ campaign ahead of Memorial Day,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575472+00:00,headless|rss,2,False,False,3,0.05,False,0,0.0,False,,,False,,,none,,False,city
c4ee8713b454,https://www.ivpressonline.com/news/bridging-the-gap-calexico-east-expansion-wins-top-honors-for-economic-resilience/article_0bb57a5e-73c9-47cd-a3c3-47085d627db8.html,"LOS ANGELES — In a move that highlights the critical link between international trade and local environmental health, the Southern California Association of Governments (SCAG) has honored a massive in",IV Press,,2026-05-13T12:13:37.064565+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
c593aef77e29,https://kyma.com/news/top-stories/2026/05/15/el-centro-police-find-suspect-involved-in-fatal-hit-and-run-on-imperial-avenue,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-16T11:07:50.195873+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
c5ad46d9fcd9,https://www.ivpressonline.com/news/blue-knights-award-2026-scholarships-to-seven-imperial-valley-students/article_e06c9216-1fef-4895-b71d-2411814e805d.html,"EL CENTRO — The Blue Knights Law Enforcement Motorcycle Club CA-X Chapter has announced its 2026 scholarship recipients, awarding financial support to seven outstanding Imperial Valley high school gra",IV Press,,2026-06-04T12:51:37.709331+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
c60754583a87,https://www.ivpressonline.com/news/temporary-main-street-closure-begins-for-downtown-el-centro-revitalization/article_a080b13d-ad6e-4bf8-8659-305f8961644e.html,"EL CENTRO — A portion of Main Street was scheduled to temporarily close starting Sunday as part of the city’s ongoing “Embellece El Centro” downtown revitalization initiative, officials announced Frid",IV Press,,2026-05-19T12:49:37.332061+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
c61fc5e857ff,https://kyma.com/decision-politics/local-politics/2026/06/05/imperial-county-sees-low-voter-turnout,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-06-07T11:54:45.705685+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
c6c97395fa20,https://kyma.com/news/top-stories/2026/05/14/calipatria-city-council-reverses-decision-votes-to-keep-city-manager-laura-gutierrez,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-15T12:00:42.760851+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
c6e4ec17a037,https://www.ivpressonline.com/news/iid-announces-public-review-and-comment-period-on-proposed-large-load-tariff/article_45d5b4c7-77d1-49eb-ab08-68e963f45cfe.html,Advancing a transparent approach that protects existing customers from cost shifting and respects IID’s commitment to operating and maintaining a reliable grid,IV Press,,2026-05-13T12:13:41.476746+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
c7387b79b4ef,https://kyma.com/news/imperial-county/2026/05/29/imperial-county-district-attorneys-office-swears-in-first-post-bar-law-clerk,Imperial County District Attorney’s Office swears in first Post-Bar Law Clerk,KYMA,,2026-05-31T11:45:26.971826+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
c75f7d392287,https://kyma.com/dsw-living/health/2026/06/15/imperial-county-officials-warn-of-mosquito-borne-disease-risks-after-local-dengue-case/,Imperial County officials warn of mosquito-borne disease risks after local dengue case,KYMA,2026-06-15T18:05:19+00:00,2026-06-19T13:37:50.128338+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
c75fc167487c,https://www.ivpressonline.com/featured/ashley-lopez-achieves-academic-comeback/article_c1d1af2b-54da-40e2-8ec7-e407697fe1ee.html,Ashley Lopez achieves academic comeback,IV Press,2026-05-23T07:00:00+00:00,2026-05-23T11:17:05.315903+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
c78f381b07f7,https://kyma.com/decision-politics/local-politics/2026/05/28/imperial-county-election-campaigning-not-allowed-within-100-feet-of-voting-center,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-31T11:45:31.548965+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
c809b294ffe0,https://news.google.com/rss/articles/CBMiswFBVV95cUxNd1NTUHp5N0VqMFVVeE5UVGMzcUtmMW96NF9jeHVOdU04WEJva3hUekxtVnl0UUZFUGU3b081LUZwY1R5VHBtWmlBdi1zZmhtWGRoYTFiVGFkdFlGaDBSSkl2ZW1ucU40blAxWFQtZDczbzBubjhZT3RFYzdlRmVidnZlamxfNXJFdzFiMTczZGpEdGMtUHR1SDFxZzBZNG5lR3B0OEJkOThxSVZ4cmpLVUtJcw?oc=5,Everything We Know About the Young Hiker Who Just Died in the Grand Canyon - Outside Magazine,Google News (Outside Magazine),2026-06-08T22:45:54+00:00,2026-06-09T12:42:13.458651+00:00,alerts,1,False,False,,,False,,,False,,,False,3,0.05,none,,False,none
c88d82c401fd,https://www.ivpressonline.com/news/calexico-launches-affordable-summer-programs-to-keep-youth-active-and-creative/article_8e5d5c80-9759-4038-b86c-1d48e4364cfb.html,Calexico launches affordable summer programs to keep youth active and creative,IV Press,2026-06-13T07:00:00+00:00,2026-06-13T11:56:41.346787+00:00,headless|rss,2,False,False,3,0.05,False,3,0.05,False,,,False,,,none,,False,city
c88f23b22c66,https://kyma.com/news/top-stories/2026/05/07/trial-waiting-to-move-forward-for-brawley-murder-suspect/,Trial waiting to move forward for Brawley murder suspect,KYMA,2026-05-07T22:56:06+00:00,2026-05-12T05:29:23.439368+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
c8a8664da314,https://www.thedesertreview.com/agriculture/usda-projects-sharp-decline-in-u-s-wheat-production-for-2026-27-crop-year/article_5c0f986b-0276-4628-b630-a7a5d106ac27.html,USDA projects sharp decline in U.S. wheat production for 2026–27 crop year,Desert Review,2026-05-14T10:00:00-07:00,2026-05-15T11:59:32.735857+00:00,llm,1,False,False,,,False,,,False,0.0,,False,,,none,,False,none
c8ea689ab176,https://www.ivpressonline.com/online_features/health_and_wellness/how-women-can-optimize-health-to-combat-cardiovascular-disease/article_3c1c6e3f-f41b-5a5d-bd0d-46e7ad0716b3.html,How Women Can Optimize Health to Combat Cardiovascular Disease,IV Press,2026-06-08T05:00:00+00:00,2026-06-08T14:13:48.475706+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
c9087ca4a824,https://www.ivpressonline.com/news/supervisors-halt-proposed-niland-wastewater-hikes/article_bb778138-44a8-44b8-8efe-a6bb6f4e778b.html,Supervisors halt proposed Niland wastewater hikes,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.019805+00:00,headless|rss,2,False,False,6,0.1,False,6,0.1,False,,,False,,,none,,False,city
c97b4e02ddb9,https://kyma.com/news/top-stories/2026/06/09/schools-out-calls-are-up-sheriffs-report-seasonal-surge,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-06-10T13:37:38.802318+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
c9fa7256ae81,https://kyma.com/news/military/2026/05/21/honoring-the-past-and-future-southwest-high-cadets-host-memorial-day-observance/,Honoring the past and future: Southwest High cadets host Memorial Day observance,KYMA,2026-05-21T18:37:45+00:00,2026-05-24T11:19:49.778714+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
ca00f7506219,https://www.ivpressonline.com/news/mexicali-briefs-baja-california-engineering-students-headed-to-global-underwater-robotics-championship-in-canada/article_b0b9897a-896f-459c-b024-02dec0bb462a.html,EDUCATION,IV Press,,2026-05-28T14:01:32.038905+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
ca37979b3537,https://www.ivpressonline.com/online_features/press_releases/ktc-h24t7-h25y7-brings-fast-ips-premium-gaming-performance-to-sub--150-market/article_4295de4b-0078-5de1-8127-6812455f5748.html,KTC H24T7 / H25Y7: Brings Fast IPS Premium Gaming Performance to Sub-$150 Market,IV Press,2026-06-07T02:15:03+00:00,2026-06-07T11:52:48.315540+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
ca48f890a409,https://www.ivpressonline.com/news/calipatria-mayor-decries-ouster-attempt-framing-fight-as-battle-for-democracy/article_380a2c48-608e-4422-be77-38365649bedd.html,"CALIPATRIA – Standing firm against a mounting political effort to remove him from office, Calipatria Mayor Michael Luellen released a sweeping, personal video message to his community, framing the pus",IV Press,,2026-06-12T13:02:17.929456+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
ca8c1497920b,https://kyma.com/news/top-stories/2026/05/29/fire-damages-two-homes-in-el-centro-power-outage-affects-100-residents,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-30T11:27:35.887175+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
caa327337948,https://www.ivpressonline.com/news/iid-customers-to-receive-48-million-in-summer-bill-credits/article_54451987-4545-4866-93d4-befa1c49bda5.html,An estimated 12% reduction to customer bills will take place over the next four summer months due to 2025 cost savings,IV Press,,2026-06-11T14:08:23.036712+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
cae8a25c8da6,https://www.ivpressonline.com/business/local,"MEXICALI, Mexico — In an increasingly interconnected global economy, international experiences such as dual degrees and academic exchanges have shifted from luxury electives to essential differentiato",IV Press,,2026-05-12T05:32:33.690338+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
cb0d078829b5,https://www.ivpressonline.com/news/convicted-murderer-and-gang-member-arrested-by-border-patrol-following-prison-release-in-indio/article_98ca9cf6-b12b-4fd9-a90d-f0de95f4d5ff.html,INDIO — A convicted murderer and documented gang member is back in federal custody after local authorities in Riverside County coordinated with U.S. Border Patrol agents to ensure he was not released ,IV Press,,2026-05-15T12:03:49.993570+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
cd60417ffbe0,https://www.ivpressonline.com/online_features/press_releases/2026-asco-innovent-presents-long-term-follow-up-results-from-the-poc-study-of-ibi363/article_72f214e4-3aad-5c81-b3b8-b1952f29975f.html,"2026 ASCO | Innovent Presents Long-Term Follow-up Results from the PoC Study of IBI363 (TAK-928) (PD-1/IL-2α-bias bispecific fusion protein), Showing Robust Survival Benefits in Advanced Immunotherapy-Resistant Non-Small Cell Lung Cancer",IV Press,2026-06-01T00:00:00+00:00,2026-06-01T16:09:11.344097+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
cd94e77d43cc,https://www.ivpressonline.com/news/imperial-county-moves-to-strip-by-right-status-for-data-center-developments/article_67468b5d-a469-4e68-98b8-cb278c72f776.html,EL CENTRO — The Imperial County Board of Supervisors considered Tuesday a sweeping resolution that would fundamentally reshape how data centers are approved in this agricultural corner of Southern Cal,IV Press,,2026-06-04T12:51:45.968106+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
ce16ae48a76a,https://www.ivpressonline.com/online_features/pets/cost-management-for-a-healthy-happy-furry-friend-5-ways-to-save-money-while-giving/article_d12a2d58-6205-53d4-b352-fad2ed38f4ef.html,"Cost Management for a Healthy, Happy Furry Friend: 5 Ways to Save Money While Giving Your Pet Excellent Care",IV Press,2026-06-08T05:00:00+00:00,2026-06-08T14:13:48.475444+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
ce8e70862404,https://kyma.com/decision-politics/local-politics/2026/05/30/meet-your-candidate-john-hawk-runs-for-imperial-county-board-of-supervisors-district-5/,Meet your candidate: John Hawk runs for Imperial County Board of Supervisors District 5,KYMA,2026-05-30T20:02:33+00:00,2026-05-31T11:42:40.966239+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
ce9560c6c64d,https://kyma.com/news/imperial-county/2026/05/17/fire-tears-through-abandoned-home-in-westmorland/,Fire tears through abandoned home in Westmorland,KYMA,2026-05-17T22:13:40+00:00,2026-05-18T13:52:03.810507+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
cf02a44fb395,https://kyma.com/news/top-stories/2026/05/15/el-centro-police-find-suspect-involved-in-fatal-hit-and-run-on-imperial-avenue/,El Centro police find suspect involved in fatal hit-and-run on Imperial Avenue,KYMA,2026-05-15T22:58:54+00:00,2026-05-16T11:06:06.590030+00:00,rss,1,False,False,9,0.15,False,,,False,,,False,,,none,,False,city
cf1060f58499,https://www.ivpressonline.com/online_features/press_releases/global-times-how-a-novel-about-qiaopi-and-a-filmmaker-s-visit-led-to-dear/article_76d3a15b-bee7-5ba5-9f4e-bb4cf695c134.html,Global Times: How a novel about ‘qiaopi’ and a filmmaker’s visit led to ‘Dear You’,IV Press,2026-05-30T17:19:17+00:00,2026-05-31T11:42:43.197008+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
cf609ebb454b,https://www.ivpressonline.com/online_features/press_releases/venus-williams-gives-lmu-graduates-a-lesson-in-winning-big/article_31da484c-751e-5cc0-adc6-f0d868bbe9e8.html,"Venus Williams Gives LMU Graduates a Lesson in ""Winning Big""",IV Press,2026-05-16T22:57:00+00:00,2026-05-17T11:13:29.019338+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
cf9bed2066d3,https://www.ivpressonline.com/online_features/press_releases/co-diagnostics-announces-3-0-million-private-placement-priced-at-the-market-under-nasdaq-rules/article_2cd7c0bd-281f-5a09-84c4-35c73a011228.html,Co-Diagnostics Announces $3.0 Million Private Placement Priced At-The-Market Under Nasdaq Rules,IV Press,2026-05-20T02:54:00+00:00,2026-05-20T12:29:06.576213+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
cfa85af56e8f,https://kyma.com/news/imperial-county/2026/06/19/access-to-thrive-hosts-business-plan-event,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-06-20T12:03:15.671674+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
d0224834207f,https://www.ivpressonline.com/news/brawley-s-lions-center-pool-renovation-nears-completion/article_c8866d90-9e23-4f62-b897-c9c27aac0501.html,"BRAWLEY — A popular local gathering spot is nearing its finish line just in time for the peak of the summer heat, as city officials announced that major construction on the Lions Center Pool project i",IV Press,,2026-05-27T12:59:49.669337+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
d0a7f3abb430,https://www.ivpressonline.com/news/hospital-grant-secures-healthcare-future/article_3496970e-abc4-4b42-b724-d8047f41d78f.html,"EL CENTRO — In a major financial victory for healthcare in the Imperial Valley, El Centro Regional Medical Center has been awarded an $11 million state grant designed to rescue struggling rural hospit",IV Press,,2026-06-02T14:15:16.671823+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
d0df6eac46fc,https://www.ivpressonline.com/news/el-centro-council-to-vote-on-neighborhood-upkeep-fees-medical-property-sales/article_8a7b6e78-4764-46d5-85dd-392cb41aec77.html,"EL CENTRO — Facing the routine yet essential realities of municipal growth and neighborhood upkeep, the El Centro City Council is set to convene Tuesday afternoon to vote on a series of neighborhood a",IV Press,,2026-06-16T15:18:10.146306+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
d0f4d0847dab,https://www.ivpressonline.com/news/dolly-parton-s-imagination-library-prepares-for-imperial-valley-launch-seeks-corporate-sponsors-for-free/article_139f6e0f-4630-4572-9c15-274ce68a13f6.html,"IMPERIAL VALLEY — A powerful coalition of civic, business, and educational leaders is uniting to bring Dolly Parton’s acclaimed Imagination Library to the Imperial Valley, launching a major fundraisin",IV Press,,2026-06-09T12:46:37.417794+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
d1fe440d5293,https://www.thedesertreview.com/online_features/press_releases/the-law-offices-of-john-m-mccabe-announces-101-million-jury-verdict-in-retaining-wall/article_445c605b-c138-5361-8f0f-4a8049c62173.html,The Law Offices of John M. McCabe Announces $101 Million Jury Verdict in Retaining Wall Collapse Case,Desert Review,2026-06-04T03:10:54+00:00,2026-06-04T12:46:58.316101+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
d215dbf6637b,https://www.ivpressonline.com/online_features/food_recipes_entertaining/6-savvy-ways-to-ensure-grilling-success-this-summer/article_3fc8b898-ac91-5d30-9adf-aa9caebc91be.html,6 Savvy Ways to Ensure Grilling Success This Summer,IV Press,2026-06-08T05:00:00+00:00,2026-06-08T14:13:48.475680+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
d3034584ee4c,https://kyma.com/fox-9,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:46.742728+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
d31e4aa05a7e,https://kyma.com/news/imperial-county/2026/05/07/summer-tribute-concert-series-to-be-held-at-quechan-casino-resort,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:32:12.803836+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
d57b0a14aeae,https://kyma.com/news/imperial-county/2026/06/09/family-in-calexico-seeks-help-after-house-fire,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-06-10T13:37:25.094556+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
d5fd7500099f,https://news.google.com/rss/articles/CBMib0FVX3lxTFByR2hOd1hBeHUtOEh4ekNXUXVVb1IzT3ZJaHRsVks3V1RFa1gyWGpDZGJDZGlMeGNMa09XZjFzTEItMHJheE9oZ3FnMmpHNDMxZENTcXNtbWZsdmRmTHdWMGZ2SFcyQUhrak9oeDdZWQ?oc=5,Extreme heat watch in place for Southern California for Wednesday and Thursday - Sacramento Bee,Google News,2026-06-22T06:49:06+00:00,2026-06-22T15:26:47.363593+00:00,alerts|llm,2,True,False,,,False,,,False,0.0,,True,15,0.25,none,extreme heat,False,none
d6098f5c7f6e,https://kyma.com/news/top-stories/2026/06/05/brawley-murder-case-delayed-suspects-to-be-tried-together-following-co-defendants-extradition,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-06-06T11:38:32.941188+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
d61fa6bb7ff3,https://www.thedesertreview.com/online_features/press_releases/technology-and-vision-redefining-logistics-at-dibermex/article_42bbe8ba-2957-5a09-a5e4-60bc22fd8205.html,Technology and Vision: Redefining Logistics at Dibermex,Desert Review,2026-06-04T02:40:02+00:00,2026-06-04T12:46:58.316437+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
