article_id,url,title,source,published_date,retrieved_date,found_by,arch_count,any_relevant,rss_relevant,rss_score,rss_confidence,headless_relevant,headless_score,headless_confidence,llm_relevant,llm_confidence,llm_summary,alerts_relevant,alerts_score,alerts_confidence,best_incident_type,best_heat_terms,is_occupational,location_specificity
7d63353f6d5a,https://kyma.com/news/imperial-county/2026/04/27/iid-hosts-earth-day-celebration/,IID hosts Earth Day celebration,KYMA,2026-04-27T20:06:01+00:00,2026-05-12T05:29:23.441028+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
7e4b173adbdb,https://www.ivpressonline.com/online_features/press_releases/alzheimers-brain-awareness-month-take-charge-of-your-brain-health/article_d66db364-0636-50ef-b643-0dcb7a27cc96.html,ALZHEIMER'S & BRAIN AWARENESS MONTH: TAKE CHARGE OF YOUR BRAIN HEALTH,IV Press,2026-06-01T04:01:00+00:00,2026-06-01T16:09:11.343901+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
7e6176c5ecf5,https://www.ivpressonline.com/online_features/press_releases/university-of-phoenix-college-of-doctoral-studies-holds-fifth-annual-colloquium-supporting-doctoral-students/article_2e529cc9-ab47-5e57-969d-405fe819c78f.html,University of Phoenix College of Doctoral Studies holds fifth annual colloquium supporting doctoral students,IV Press,2026-05-30T12:00:00+00:00,2026-05-31T11:42:43.197275+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
7e656b6b6545,https://www.ivpressonline.com/online_features/press_releases/czr-exchange-announces-exclusive-czr-vip-south-of-france-gala/article_98e41b0d-d402-59e4-a732-89e3c32f137c.html,CZR Exchange Announces Exclusive CZR VIP South of France Gala,IV Press,2026-05-23T02:40:03+00:00,2026-05-23T11:17:05.316456+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
7e815d902c0e,https://www.ivpressonline.com/online_features/press_releases/jpg-designs-marks-more-than-15-years-of-helping-rhode-island-businesses-grow-online/article_cba497eb-8162-5c9c-8bb4-ff018325da31.html,JPG Designs Marks More Than 15 Years of Helping Rhode Island Businesses Grow Online,IV Press,2026-05-20T03:54:53+00:00,2026-05-20T12:29:06.576073+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
7ee2ba81a9aa,https://www.ivpressonline.com/news/earthquake-response-and-data-center-pause-dominate-brawley-city-council-meeting/article_8d8056e3-d72e-4828-9ffd-16489dc4fabc.html,Earthquake response and data center pause dominate Brawley City Council meeting,IV Press,2026-05-23T07:00:00+00:00,2026-05-23T11:17:05.316378+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
7f02eab6dafb,https://www.ivpressonline.com/news/ivrop-showcases-cte-student-culinary-arts-skills/article_6f591362-d34e-48d2-bd8b-a3707ac3e0ee.html,IVROP Showcases CTE student culinary arts skills,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575538+00:00,headless|rss,2,False,False,3,0.05,False,6,0.1,False,,,False,,,none,,False,city
7fec7ff5234c,https://kyma.com/news/imperial-county/2026/05/10/icfd-responds-to-commercial-kitchen-blaze,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:36.711317+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
809b37be79a2,https://kyma.com/news/top-stories/2026/05/19/imperial-county-board-of-supervisors-to-bring-back-vote-on-lot-merger-for-possible-data-center/,Imperial County Board of Supervisors to bring back vote on lot merger for possible data center,KYMA,2026-05-19T22:13:39+00:00,2026-05-20T12:29:04.062159+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
80a669146d40,https://kyma.com/decision-politics/local-politics/2026/05/13/calipatria-city-council-approves-data-center-moratorium-on-heels-of-council-recall-notices,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-14T11:58:08.742902+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
80eb788a26f4,https://kyma.com/decision-politics/california-politics/2026/05/08/tomas-oliva-is-running-for-californias-36th-state-assembly-district/,Tomas Oliva is running for California’s 36th State Assembly District,KYMA,2026-05-09T00:22:08+00:00,2026-05-12T05:29:23.439044+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
8220c608a69c,https://www.ivpressonline.com/online_features/press_releases/new-thriller-clifford-s-war-redivivus-sends-p-i-clifford-dee-into-a-snowbound-case/article_da443115-f097-5a51-bb93-25904de40b33.html,"New Thriller “Clifford’s War: Redivivus” Sends P.I. Clifford Dee Into a Snowbound Case of Secrets, Trauma, and Conspiracy",IV Press,2026-05-23T01:50:02+00:00,2026-05-23T11:17:05.316584+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
8397506ffb37,https://kyma.com/news/top-stories/2026/05/07/sheriffs-vehicle-government-vehicle-crash-in-winterhaven,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:55.012832+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
83cbdfebeb1e,https://www.ivpressonline.com/news/california-assembly-passes-resolution-declaring-march-2026-as-kidney-month-to-fight-silent-epidemic/article_f388ec6d-3570-4821-b48f-3faf1378ec4b.html,California Assembly passes resolution declaring March 2026 as Kidney Month to fight ‘silent epidemic’,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.020169+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
846f2a6dda99,https://kyma.com/news/imperial-county/2026/05/18/locals-react-to-fire-tearing-through-abandoned-home-in-westmorland/,Locals react to fire tearing through abandoned home in Westmorland,KYMA,2026-05-18T18:16:26+00:00,2026-05-19T12:44:53.312115+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
848d9b1e3a4c,https://www.ivpressonline.com/online_features/press_releases/berkshire-hathaway-to-acquire-taylor-morrison-home-corporation-for-8-5-billion/article_f9132b9b-98d1-599b-8065-ed43e70e17e7.html,Berkshire Hathaway to Acquire Taylor Morrison Home Corporation for $8.5 Billion,IV Press,2026-05-31T20:30:00+00:00,2026-06-01T16:09:11.344300+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
84dbe12ef98f,https://kyma.com/news/imperial-county/2026/04/27/imperial-pd-investigates-inappropriate-recording/,Imperial PD investigates inappropriate recording,KYMA,2026-04-27T20:59:26+00:00,2026-05-12T05:29:23.440924+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
84f88373515a,https://kyma.com/news/2026/05/22/food-pantry-continues-serving-after-fire-damages-church/,Food pantry continues serving after fire damages church in Westmorland,KYMA,2026-05-22T18:22:26+00:00,2026-05-23T11:17:02.921069+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
855e16f055fb,https://kyma.com/decision-politics/local-politics/2026/05/13/calipatria-city-council-approves-data-center-moratorium-on-heels-of-council-recall-notices/,Calipatria seeks historic data center moratorium on heels of council recall notices,KYMA,2026-05-13T17:26:28+00:00,2026-05-14T11:56:17.058324+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
85bfd48bb6ff,https://www.ivpressonline.com/news/imperial-valley-marches-to-honor-the-fallen/article_2525752e-9449-45ce-b32b-a4e4aa150f73.html,"WESTMORLAND — Under the morning sun on Memorial Day, more than 50 veterans, Gold Star families, and Imperial Valley residents gathered outside Westmorland City Hall with a singular, grueling, yet sacr",IV Press,,2026-05-27T13:00:01.960769+00:00,headless,1,False,False,,,False,9,0.15,False,,,False,,,none,,False,city
8614e59e3201,https://kyma.com/news/imperial-county/2026/05/07/summer-tribute-concert-series-to-be-held-at-quechan-casino-resort/,Summer Tribute Concert Series to be held at Quechan Casino Resort,KYMA,2026-05-07T22:03:32+00:00,2026-05-12T05:29:23.439424+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
8691695d3074,https://www.ivpressonline.com/online_features/press_releases/locked-up-and-put-away-by-booker-geez-offers-a-powerful-inside-look-into-america/article_470fc27f-7986-5fae-8b88-533b6334e319.html,Locked Up and Put Away by Booker Geez Offers a Powerful Inside Look Into America’s Juvenile Justice System,IV Press,2026-05-30T15:30:02+00:00,2026-05-31T11:42:43.197146+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
86b396085cd3,https://www.ivpressonline.com/ivhigh/southwest/iv-high-southwest-theater-hops-in-alice-in-wonderland-and-back-again-production/article_343d6b75-9e05-47fe-9d18-bd22df076048.html,IV HIGH: Southwest Theater hops in ‘Alice in Wonderland (And Back Again)’ production,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575678+00:00,llm|rss,2,False,False,0,0.0,False,,,False,0.0,,False,,,none,,False,none
874d7d6398a8,https://kyma.com/news/2026/05/12/fire-destroys-blue-church-in-slab-city,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-13T12:10:46.248070+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
87fb1b8d3e8e,https://kyma.com/decision-politics/local-politics/2026/05/11/rep-raul-ruiz-meets-with-epa-in-calexico-over-new-river-crisis,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:19.563716+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
8831c0396901,https://kyma.com/noticias-3,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:15.359574+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
88d01109d334,https://kyma.com/dsw-living/health/2026/05/05/imperial-county-celebrates-mental-health-awareness-month/,Imperial County celebrates Mental Health Awareness Month,KYMA,2026-05-05T18:00:00+00:00,2026-05-12T05:29:23.439917+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
891dd8f3620c,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOVE8yaWVXSUlQejlFS3JCNUxGVGVpam1pN0wtTzNqOFY2N2R3cFVqMlRIUGNQTktWR2M5UlZ2LTk0amZJSHFrQ3gwby1vTjV2NTJrT3laTHpyZWU3dFBvQWk0eUJHM2JHT1Vsa29PNU5LbkQ1VDd5SEN0bW4xS1NhWXBrTWxQZkJK?oc=5,Extreme Heat Warning Issued for Millions as Temperatures Soar to 114 Degrees - AOL.com,Google News,2026-05-11T23:50:21+00:00,2026-05-12T12:01:06.810643+00:00,alerts|llm,2,True,False,,,False,,,False,0.0,,True,15,0.25,none,extreme heat,False,none
8987ffb7a9b9,https://www.ivpressonline.com/news/brawley-targets-hyperscale-tech-growth-with-proposed-data-center-moratorium/article_495ce2ac-c352-4f86-bfbe-5d14939ae51c.html,"BRAWLEY — Seeking to get ahead of the surging artificial intelligence and cloud computing boom, the Brawley City Council on Tuesday will consider a temporary moratorium on the construction of large-sc",IV Press,,2026-06-02T14:15:04.146089+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
89caa81f9bfe,https://kyma.com/news/2026/05/15/imperial-county-board-approves-mandatory-trash-collection-and-rate-hikes-2/,Imperial County Board approves mandatory trash collection and rate hikes,KYMA,2026-05-15T18:49:33+00:00,2026-05-16T11:06:06.590202+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
89cd94964c26,https://www.ivpressonline.com/news/registrar-of-voters-announces-opening-of-all-vote-centers/article_4b2ad4a3-84aa-425e-a5a1-6cb7308cff80.html,"EL CENTRO — The Imperial County Registrar of Voters announces the opening of all vote centers for the June 2, 2026, Statewide Direct Primary Election beginning Saturday, May 30, 2026.",IV Press,,2026-05-30T11:30:07.417352+00:00,headless,1,False,False,,,False,11,0.183,False,,,False,,,illness,cooling center,False,city
89f63bfb9329,https://www.ivpressonline.com/news/cops-briefs-laborer-apprehended-on-murder-allegation/article_ac4daeb9-e116-4d74-95f3-0a6c4e6e2c23.html,BRAWLEY,IV Press,,2026-05-28T14:01:36.210892+00:00,headless,1,False,False,,,False,9,0.15,False,,,False,,,none,,False,city
8b1be3871631,https://www.ivpressonline.com/news/local/covid19,"EL CENTRO — The county continues to see “a very drastic drop” in COVID-19 cases in recent weeks, county Department of Public Health Director Janette Angulo reported Tuesday to the Board of Supervisors",IV Press,,2026-05-12T05:33:18.474077+00:00,headless,1,False,False,,,False,9,0.15,False,,,False,,,none,,False,city
8b1cca69e4ff,https://kyma.com/decision-politics/local-politics/2026/05/29/meet-your-candidate-joong-kim-runs-for-imperial-county-board-of-supervisors-district-1,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-31T11:45:00.247544+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
8c2ccf82d2a6,https://www.ivpressonline.com/news/pterodactyl-screeches-from-a-spare-tire-expose-alleged-exotic-bird-smuggling-at-southern-border/article_32c83933-69d4-4c3a-935c-d2536f5e43e0.html,‘Pterodactyl screeches’ from a spare tire expose alleged exotic bird smuggling at Southern border,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575591+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
8f450ce652c9,https://kyma.com/news/imperial-county/2026/05/13/imperial-county-woman-sentenced-to-nine-months-in-jail/,Imperial County woman sentenced to nine months in jail,KYMA,2026-05-13T18:01:02+00:00,2026-05-14T11:56:17.058395+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
8f8077072f5a,https://kyma.com/news/top-stories/2026/05/21/imperial-moves-toward-moratorium-on-hyperscale-data-centers,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-22T12:27:45.323450+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
9017b849ea95,https://www.ivpressonline.com/open/opinion-18-years-after-california-voters-approved-the-bullet-train-progress-and-finances-are-still/article_bff7c0e0-2778-42a6-8f1d-299d44e4dee6.html,"OPINION: 18 years after California voters approved the bullet train, progress and finances are still stalled",IV Press,2026-05-30T07:00:00+00:00,2026-05-31T11:42:43.197631+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
90247bce21f2,https://kyma.com/news/imperial-county/2026/05/27/imperial-valley-college-see-something-say-something,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-28T13:58:46.818242+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
907748bfc220,https://kyma.com/the-good-stuff/holiday/2026/05/25/imperial-county-residents-participate-in-fallen-heroes-honor-walk/,Imperial County residents participate in Fallen Heroes Honor Walk,KYMA,2026-05-25T19:24:18+00:00,2026-05-27T12:55:43.639632+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
9178e2a5eaa3,https://www.ivpressonline.com/online_features/press_releases/supermicro-launches-new-server-solutions-with-intel-xeon-6-processors-to-reduce-tco-and-accelerate/article_4101dfaa-eefb-5418-9b68-23e162e72e4e.html,Supermicro Launches New Server Solutions with Intel Xeon 6+ Processors to Reduce TCO and Accelerate Time-to-Online for Large-Scale Cloud and Data Centers,IV Press,2026-06-01T03:00:00+00:00,2026-06-01T16:09:11.343967+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
92ad9fde8169,https://kyma.com/news/special-reports/2026/05/13/special-report-imperial-county-recognized-for-support-based-mental-health-outreach-as-cities-increase-enforcement,SPECIAL REPORT: Imperial County recognized for support-based mental health outreach as cities increase enforcement,KYMA,,2026-05-14T11:57:59.546153+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
9448b12e5315,https://kyma.com/news/imperial-county/2026/05/25/two-homes-in-brawley-caught-on-fire/,Two homes in Brawley caught on fire,KYMA,2026-05-25T20:06:38+00:00,2026-05-27T12:55:43.639503+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
950206c53ed0,https://www.ivpressonline.com/news/el-centro-border-patrol-ramps-up-coachella-valley-enforcement-arresting-hundreds-since-january/article_e8b4e613-32f9-4369-87ba-44f61f1c66f2.html,"INDIO, Calif. — U.S. Border Patrol agents in the Coachella Valley have arrested hundreds of undocumented immigrants since the start of the year as part of an aggressive, ongoing enforcement push. The ",IV Press,,2026-05-27T12:59:45.578326+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
951acc2a2506,https://kyma.com/news/imperial-county/2026/05/30/beat-the-heat-imperial-valley-staying-cool-this-summer,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-31T11:44:51.054083+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
955a96b1e01b,https://kyma.com/news/us-world-news,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:10.826349+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
962c55ecc9bc,https://www.ivpressonline.com/opinion/dare-to-live-without-limits-how-do-you-start-your-day/article_e1333491-2564-41e1-a239-f761dde873c1.html,DARE TO LIVE WITHOUT LIMITS: How do you start your day?,IV Press,2026-05-23T07:00:00+00:00,2026-05-23T11:17:05.315795+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
96330ecec794,https://www.ivpressonline.com/news/calexico-detention-facility-hosts-second-annual-mental-health-fair/article_067a9f79-ff24-4ad2-a3a4-7a3b77f72117.html,Calexico detention facility hosts second annual mental health fair,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.019757+00:00,headless|rss,2,False,False,6,0.1,False,6,0.1,False,,,False,,,none,,False,city
9635c37138d8,https://www.ivpressonline.com/opinion/dare-to-live-without-limits-leadership/article_e8251164-61be-4f5e-bcda-81091ca2b7a9.html,DARE TO LIVE WITHOUT LIMITS: Leadership,IV Press,2026-05-30T07:00:00+00:00,2026-05-31T11:42:43.197568+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
9676cbbca66c,https://kyma.com/news/imperial-county/2026/05/22/food-pantry-continues-serving-after-fire-damages-church,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-24T11:21:44.110451+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
96a7b4bbe101,https://kyma.com/about-us/meet-the-team,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:51.338966+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
97fc4cbedd15,https://kyma.com/news/imperial-county/2026/05/18/ciudad-senior-apartments-temporarily-evacuated-to-red-cross-emergency-shelter,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-20T12:31:10.658247+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
98a409eab21d,https://www.ivpressonline.com/news/officials-back-ordinance-to-keep-lithium-valley-jobs-local/article_3ca1c184-2674-4633-a788-f9695c49984d.html,EL CENTRO - The lithium boom coming to Imperial County requires a clear standard for its workforce to ensure quality work through a quality workforce. The Imperial County Board of Supervisors approved,IV Press,,2026-05-12T05:34:20.976191+00:00,headless,1,True,False,,,True,19,0.317,False,,,False,,,none,,True,city
999bf4e6fcab,https://kyma.com/news/imperial-county/2026/05/20/icso-finds-body-in-salton-city/,ICSO finds body in Salton City,KYMA,2026-05-20T18:36:13+00:00,2026-05-21T12:48:46.309395+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
9a01d0f450bb,https://www.ivpressonline.com/opinion/dare-to-live-without-limits-for-every-lock-there-is-a-key/article_ee86a845-897b-4c42-81eb-2601e34e6ff9.html,DARE TO LIVE WITHOUT LIMITS: For every lock there is a key,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.019707+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
9ac46ad060d9,https://kyma.com/news/top-stories/2026/06/01/congressman-raul-ruiz-opposes-proposed-imperial-county-data-center-project/,Congressman Raul Ruiz opposes proposed Imperial County data center project,KYMA,2026-06-02T01:41:35+00:00,2026-06-02T14:10:23.615849+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
9afbb78a77c4,https://www.ivpressonline.com/news/staged-social-media-fights-lead-to-arrest-of-calexico-high-school-students/article_ebab4535-50a5-4721-b837-d535b18d57b9.html,Staged social media fights lead to arrest of Calexico High School students,IV Press,2026-05-23T07:00:00+00:00,2026-05-23T11:17:05.316330+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
9b93f05cc212,https://www.ivpressonline.com/opinion/the-postscript-on-the-balcony/article_acfb4d5f-fa21-44be-b6f7-91158f44f95b.html,THE POSTSCRIPT: On the balcony,IV Press,2026-05-23T07:00:00+00:00,2026-05-23T11:17:05.315745+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
9bcebd20c72c,https://kyma.com/news/top-stories/2026/05/22/valley-action-committee-opens-new-office-to-combat-pollution-and-expand-tech-education/,Valley Action Committee opens new office to combat pollution and expand tech education,KYMA,2026-05-22T16:53:52+00:00,2026-05-23T11:17:02.920972+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
9c0be3d08e30,https://kyma.com/news/imperial-county/2026/05/25/two-homes-in-brawley-caught-on-fire,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-27T12:57:18.034547+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
a071ee4e8237,https://kyma.com/news/top-stories/2026/06/01/congressman-raul-ruiz-opposes-proposed-imperial-county-data-center-project,Congressman Raul Ruiz opposes proposed Imperial County data center project,KYMA,,2026-06-02T14:12:15.011783+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
a1cd0b9eb090,https://kyma.com/decision-politics/local-politics/2026/04/22/supervisor-peggy-price-served-with-notice-of-intent-to-recall/,Supervisor Peggy Price served with notice of intent to recall,KYMA,2026-04-22T14:06:51+00:00,2026-05-12T05:29:23.441305+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
a31740aba5dd,https://kyma.com/news/imperial-county/2026/05/21/man-accused-of-murdering-teen-in-salton-city-pleads-not-guilty/,Man accused of murdering teen in Salton City pleads not guilty,KYMA,2026-05-21T21:41:23+00:00,2026-05-24T11:19:49.778599+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
a43c433bc9c6,https://kyma.com/news/imperial-county/2026/05/16/main-street-in-el-centro-to-temporarily-close-for-embellece-el-centro-downtown-project,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-17T11:15:16.768366+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
a4a4cbdcb40f,https://www.ivpressonline.com/online_features/real_estate/how-one-company-is-helping-families-rebuild-after-eaton-fire/article_9cbc47b2-ce64-5599-b952-f6cede05cb75.html,How one company is helping families rebuild after Eaton Fire,IV Press,2026-05-31T04:01:00+00:00,2026-05-31T11:42:43.196842+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
a4ca9d4aaacd,https://kyma.com/news/2026/05/14/imperial-county-board-of-supervisors-approves-lithium-valley-workforce-plan,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-15T12:00:56.345649+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
a4cb793584b4,https://www.ivpressonline.com/news/california-assembly-passes-bipartisan-bill-to-tighten-boating-laws/article_cc1916fe-63a7-4650-94cb-baf80d681a0f.html,"SACRAMENTO — California lawmakers moved a step closer to overhauling the state’s decades-old boating regulations, passing a sweeping bipartisan bill off the Assembly floor aimed at curbing impaired op",IV Press,,2026-05-21T12:53:33.982355+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
a574e66f8f5d,https://kyma.com/news/border-security/2026/05/26/border-patrol-el-centro-sector-agents-conduct-immigration-enforcement-across-coachella-valley,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-27T12:57:04.829072+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
a5775c0ed974,https://www.ivpressonline.com/news/ruiz-calls-for-oversight-probe-into-ice-profiling-at-mobile-home-parks/article_9e0b64c6-c19b-4596-aeb4-30ddbeb836ee.html,Ruiz calls for oversight probe into ICE profiling at mobile home parks,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.019990+00:00,headless|rss,2,False,False,0,0.0,False,0,0.0,False,,,False,,,none,,False,none
a6e3fdb6f6e8,https://www.ivpressonline.com/news/house-democrats-file-rare-petition-to-force-vote-on-wounded-veteran-tax-bill/article_5cabc8e4-4e0b-474c-9825-476a3f014b67.html,House Democrats file rare petition to force vote on ‘Wounded Veteran Tax’ Bill,IV Press,2026-05-23T07:00:00+00:00,2026-05-23T11:17:05.316089+00:00,headless|rss,2,False,False,0,0.0,False,3,0.05,False,,,False,,,none,,False,none
a7773d843ea1,https://www.ivpressonline.com/news/cops-briefs-woman-arrested-on-domestic-violence-charges/article_7dc0a33d-4993-4125-9bff-5e36ce2f6e6f.html,IMPERIAL,IV Press,,2026-05-21T12:53:38.265241+00:00,headless,1,True,False,,,True,16,0.267,False,,,False,,,none,,True,city
a88871c3bc46,https://www.ivpressonline.com/news/valley-youths-to-pass-the-crown-as-california-cinderella-pageant-heats-up/article_f1d768ad-8da9-46b6-93e4-45d9130e24d0.html,Valley youths to pass the crown as California Cinderella pageant heats up,IV Press,2026-05-21T00:00:00-07:00,2026-05-21T12:53:29.697886+00:00,headless|llm,2,False,False,,,False,6,0.1,False,0.0,,False,,,none,,False,city
a8d99d7b8ef0,https://www.ivpressonline.com/online_features/press_releases/jatagan-security-launches-vertically-integrated-ai-security-platform-delivering-99-9-crime-prevention-rate/article_d345c36e-c40a-537d-a12f-6d313c8baf56.html,"Jatagan Security Launches Vertically Integrated AI Security Platform, Delivering 99.9%+ Crime Prevention Rate",IV Press,2026-05-20T03:55:32+00:00,2026-05-20T12:29:06.576044+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
a92ac3301c54,https://kyma.com/news/2026/05/15/imperial-schools-concerned-about-data-centers-impacting-community/,Imperial school officials concerned about data centers impacting community,KYMA,2026-05-15T19:00:22+00:00,2026-05-16T11:06:06.590133+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
a9431b0ebb4f,https://kyma.com/news/top-stories/2026/04/30/fireworks-spectacular-to-be-held-in-calipatria-for-4th-of-july/,Fireworks spectacular to be held in Calipatria for 4th of July,KYMA,2026-04-30T18:38:16+00:00,2026-05-12T05:29:23.440449+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
a9b166692fc3,https://www.ivpressonline.com/news/imperial-regional-detention-facility-earns-perfect-score-in-national-health-care-audit/article_8e075630-0892-4d3e-b19f-2026054d9112.html,"CALEXICO — The Imperial Regional Detention Facility has achieved a perfect score during a recent audit by the National Commission on Correctional Health Care (NCCHC), clearing the path for official ac",IV Press,,2026-05-29T12:53:51.094675+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
aa44643f26b5,https://kyma.com/dsw-living/consumer/2026/04/27/iid-launches-2026-summer-savings-initiative/,IID launches 2026 summer savings initiative,KYMA,2026-04-27T17:39:49+00:00,2026-05-12T05:29:23.441139+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
aa6615b243c7,https://kyma.com/education/imperial-education/2026/05/15/imperial-schools-concerned-about-data-centers-impacting-community/,Imperial school officials concerned about data centers impacting community,KYMA,2026-05-15T19:00:22+00:00,2026-05-17T11:13:26.618247+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
