article_id,url,title,source,published_date,retrieved_date,score,relevant,confidence,heat_terms_found,incident_type,is_occupational,location_specificity,summary,architecture,full_text_fetched
9d7e24224d6d,https://www.thedesertreview.com/online_features/press_releases/how-da-village-network-is-turning-everyday-shopping-into-an-act-of-economic-empowerment-for/article_49bef0fd-1f9d-5fd3-8562-d402f2394c49.html,How Da Village Network Is Turning Everyday Shopping Into an Act of Economic Empowerment for the Black Community,Desert Review,2026-06-26T21:20:02+00:00,2026-06-27T11:39:24.094001+00:00,0,False,0.0,,none,False,none,,rss,False
c49dd77b8910,https://kyma.com/news/imperial-county/2026/06/29/37-migrants-detained-in-human-smuggling-bust-in-westmorland/,37 migrants detained in human smuggling bust in Westmorland,KYMA,2026-06-29T23:38:36+00:00,2026-06-30T12:13:41.730469+00:00,6,False,0.1,,none,False,city,,rss,True
0d4d7dacd2a7,https://kyma.com/news/imperial-county/2026/06/29/westmorland-set-to-seal-time-capsule-for-50-years/,Westmorland set to seal time capsule for 50 years,KYMA,2026-06-29T22:36:15+00:00,2026-06-30T12:13:41.730566+00:00,6,False,0.1,,none,False,city,,rss,True
165a247b3b79,https://kyma.com/lifestyle/community/2026/06/29/comite-civico-del-valle-and-the-becoming-project-host-community-resource-fair/,Comite Civico del Valle and the Becoming Project host Community Resource Fair,KYMA,2026-06-29T20:14:54+00:00,2026-06-30T12:13:41.730637+00:00,0,False,0.0,,none,False,none,,rss,True
112ffdb444b6,https://kyma.com/decision-politics/local-politics/2026/06/29/no-relief-at-the-pump-california-gas-tax-to-hit-nation-high-63-cents-on-july-1/,No relief at the pump: California gas tax to hit nation-high 63 cents on July 1,KYMA,2026-06-29T19:29:11+00:00,2026-06-30T12:13:41.730701+00:00,0,False,0.0,,none,False,none,,rss,True
baf7fb4d16e4,https://kyma.com/news/imperial-county/2026/06/30/new-hispanic-chamber-of-commerce-set-to-launch-in-imperial-county/,New Hispanic Chamber of Commerce set to launch in Imperial County,KYMA,2026-06-30T21:21:02+00:00,2026-07-01T12:37:25.246202+00:00,6,False,0.1,,none,False,city,,rss,True
d3acff96502b,https://kyma.com/decision-politics/2026/06/30/imperial-county-releases-primary-election-results/,Imperial County releases primary election results,KYMA,2026-06-30T22:33:33+00:00,2026-07-01T12:37:25.246278+00:00,6,False,0.1,,none,False,city,,rss,True
1cd658891e2b,https://kyma.com/news/imperial-county/2026/06/29/34-migrants-detained-in-human-smuggling-bust-in-westmorland/,34 migrants detained in human smuggling bust in Westmorland,KYMA,2026-06-29T23:38:36+00:00,2026-07-01T12:37:25.246342+00:00,6,False,0.1,,none,False,city,,rss,True
68eb32743d22,https://kyma.com/news/imperial-county/2026/07/01/know-the-law-imperial-valley-fireworks-restrictions-for-the-fourth-of-july/,Different sparks: How fireworks rules vary across Imperial County,KYMA,2026-07-02T00:52:50+00:00,2026-07-02T12:11:43.971172+00:00,6,False,0.1,,none,False,city,,rss,True
c9747094c9a4,https://kyma.com/news/imperial-county/2026/07/02/heading-out-for-the-fourth-what-to-know-about-holiday-travel-safety/,Heading out for the Fourth? What to know about holiday travel safety,KYMA,2026-07-03T00:34:05+00:00,2026-07-03T12:11:41.581932+00:00,3,False,0.05,,none,False,city,,rss,True
7a58ba429e3b,https://kyma.com/dsw-living/data-centers/2026/07/02/data-center-developer-and-activists-appear-in-court-for-civil-lawsuit-hearing/,Data center developer and activists appear in court for civil lawsuit hearing,KYMA,2026-07-02T21:54:28+00:00,2026-07-03T12:11:41.582011+00:00,0,False,0.0,,none,False,none,,rss,True
507976d85aa8,https://kyma.com/news/special-reports/2026/07/01/the-valleys-forgotten-what-happens-when-a-case-goes-cold/,The Valley’s Forgotten: What happens when a case goes cold?,KYMA,2026-07-02T01:58:07+00:00,2026-07-03T12:11:41.582109+00:00,0,False,0.0,,none,False,none,,rss,True
d7929de1201c,https://kyma.com/news/imperial-county/2026/07/03/donation-campaign-at-grocery-outlet-at-el-centro/,Donation campaign at Grocery Outlet in El Centro,KYMA,2026-07-03T22:30:32+00:00,2026-07-04T11:37:19.336674+00:00,6,False,0.1,,none,False,city,,rss,True
4609774c2b40,https://kyma.com/news/imperial-county/2026/07/03/iv-fairgrounds-brings-back-fourth-of-july-drone-show/,IV Fairgrounds brings back Fourth of July drone show,KYMA,2026-07-03T21:50:28+00:00,2026-07-04T11:37:19.336748+00:00,3,False,0.05,,none,False,city,,rss,True
9b6366b87998,https://www.thedesertreview.com/news/national/the-navalization-of-economic-warfare-sees-trade-routes-become-zones-of-force-rather-than-rules/article_34962354-397b-5b04-8f7a-df5f1908c970.html,The ‘navalization’ of economic warfare sees trade routes become zones of force rather than rules,Desert Review,2026-07-06T13:04:06+00:00,2026-07-06T13:52:12.869556+00:00,0,False,0.0,,none,False,none,,rss,True
e97ea5832b3f,https://www.thedesertreview.com/online_features/education/building-brighter-futures-helping-young-people-succeed-in-a-changing-economy/article_09ef163f-e061-59af-a6d0-b2deb7744cde.html,Building Brighter Futures: Helping Young People Succeed in a Changing Economy,Desert Review,2026-07-06T05:00:00+00:00,2026-07-06T13:52:12.869593+00:00,0,False,0.0,,none,False,none,,rss,False
220a331c5646,https://www.thedesertreview.com/online_features/espanol/5-antojitos-congelados-para-mantenerse-fresco-este-verano/article_61c81e96-b88f-56d1-b88b-95d5704f2ad6.html,5 antojitos congelados para mantenerse fresco este Verano,Desert Review,2026-07-06T05:00:00+00:00,2026-07-06T13:52:12.869647+00:00,0,False,0.0,,none,False,none,,rss,True
9e01273a93c6,https://www.thedesertreview.com/online_features/espanol/momentos-m-gicos-sin-complicaciones-3-consejos-para-disfrutar-de-un-verano-inolvidable/article_17c08273-79f2-5453-aec5-99fbfc2a2818.html,Momentos mágicos sin complicaciones: 3 consejos para disfrutar de un verano inolvidable,Desert Review,2026-07-06T05:00:00+00:00,2026-07-06T13:52:12.869677+00:00,0,False,0.0,,none,False,none,,rss,False
22d662d5c9a4,https://www.thedesertreview.com/online_features/food_recipes_entertaining/a-bold-and-flavorful-al-fresco-favorite/article_804d2d8d-8520-52b4-80cd-5bebe211d2b5.html,A Bold and Flavorful Al Fresco Favorite,Desert Review,2026-07-06T05:00:00+00:00,2026-07-06T13:52:12.869702+00:00,0,False,0.0,,none,False,none,,rss,False
023bccd3ddc8,https://www.thedesertreview.com/online_features/food_recipes_entertaining/expert-entertaining-advice-for-hosting-summer-soirees/article_f4a20e78-9b3e-505e-843f-dc35e5ac13d4.html,Expert Entertaining Advice for Hosting Summer Soirees,Desert Review,2026-07-06T05:00:00+00:00,2026-07-06T13:52:12.869728+00:00,0,False,0.0,,none,False,none,,rss,False
75b07236b14a,https://www.thedesertreview.com/online_features/food_recipes_entertaining/decadent-sticky-rice-recipes-for-dessert/article_cc2525de-2640-5d32-8efc-7bec5512702d.html,Decadent Sticky Rice Recipes for Dessert,Desert Review,2026-07-06T05:00:00+00:00,2026-07-06T13:52:12.869753+00:00,0,False,0.0,,none,False,none,,rss,False
15e23b8d7865,https://www.thedesertreview.com/news/national/lemonade-set-to-hike-pet-insurance-rates-in-california-insurify/article_73792a20-67de-599a-8548-c5e92356c7d3.html,Lemonade Set to Hike Pet Insurance Rates in California | Insurify,Desert Review,2026-07-06T02:03:52+00:00,2026-07-06T13:52:12.869801+00:00,0,False,0.0,,none,False,none,,rss,True
85545b4fa80a,https://www.thedesertreview.com/news/local/calexico-council-rejects-ordinance-tying-58-of-general-fund-to-police-fire-through-2047/article_068c2087-f41b-48d4-bce9-364cf7ef8b47.html,"Calexico council rejects ordinance tying 58% of General Fund to police, fire through 2047",Desert Review,2026-07-05T22:28:00+00:00,2026-07-06T13:52:12.869855+00:00,3,False,0.05,,none,False,city,,rss,True
b0430306bf6e,https://www.thedesertreview.com/news/state/domestic-violence-lawyer-miami-cp-law-publishes-public-guide-explaining-miami-domestic-violence-injunction-proceedings/article_fd53db2a-f1a7-5f88-bfcd-9a8fa9aff980.html,Domestic Violence Lawyer Miami: CP Law Publishes Public Guide Explaining Miami Domestic Violence Injunction Proceedings,Desert Review,2026-07-05T20:30:02+00:00,2026-07-06T13:52:12.869889+00:00,0,False,0.0,,none,False,none,,rss,True
7ea1c49442b0,https://www.thedesertreview.com/online_features/press_releases/domestic-violence-lawyer-miami-cp-law-publishes-public-guide-explaining-miami-domestic-violence-injunction-proceedings/article_ef0f2831-754e-5891-b925-f06ed6da82a4.html,Domestic Violence Lawyer Miami: CP Law Publishes Public Guide Explaining Miami Domestic Violence Injunction Proceedings,Desert Review,2026-07-05T20:30:02+00:00,2026-07-06T13:52:12.869915+00:00,0,False,0.0,,none,False,none,,rss,False
1f230aac673b,https://www.thedesertreview.com/news/national/pa-house-committee-unanimously-advances-foster-youth-benefit-bill/article_216ea37a-49d1-5ae9-b5e6-fae98541af5a.html,Pa. House committee unanimously advances foster youth benefit bill,Desert Review,2026-07-05T20:00:00+00:00,2026-07-06T13:52:12.869960+00:00,0,False,0.0,,none,False,none,,rss,True
ba19fad75c7d,https://www.thedesertreview.com/news/local/westmorland-looks-to-the-future-with-time-capsule/article_129fbdc7-fc04-4e05-bd4e-a9a86bb202fa.html,Westmorland looks to the future with time capsule,Desert Review,2026-07-05T16:45:00+00:00,2026-07-06T13:52:12.870000+00:00,3,False,0.05,,none,False,city,,rss,True
e65a60eed18c,https://www.thedesertreview.com/law/justice-department-sues-california-over-handgun-restrictions/article_5a01b92f-fab7-4feb-a88d-8a0577c3d565.html,Justice Department sues California over handgun restrictions,Desert Review,2026-07-05T16:17:00+00:00,2026-07-06T13:52:12.870043+00:00,0,False,0.0,,none,False,none,,rss,True
55a68d44eb3c,https://www.thedesertreview.com/news/national/watchdog-bill-mandating-more-reporting-from-tax-exempt-hospitals-common-sense/article_aeeb1aad-b40d-51a1-afeb-bf3df9203837.html,Watchdog: Bill mandating more reporting from tax-exempt hospitals 'common sense',Desert Review,2026-07-05T15:51:00+00:00,2026-07-06T13:52:12.870087+00:00,0,False,0.0,,none,False,none,,rss,True
bd15de7c67c8,https://www.thedesertreview.com/news/national/7-delicious-beef-recipes-my-family-never-gets-tired-of/article_89491764-882c-5d03-9f12-34b0c775e887.html,7 delicious beef recipes my family never gets tired of,Desert Review,2026-07-05T14:00:00+00:00,2026-07-06T13:52:12.870132+00:00,0,False,0.0,,none,False,none,,rss,True
dd1bdbd0aa94,https://www.thedesertreview.com/news/national/17-summer-desserts-for-lazy-summer-afternoons/article_36475cbc-b59b-507d-8e31-63b8351b0916.html,17 summer desserts for lazy summer afternoons,Desert Review,2026-07-05T13:45:00+00:00,2026-07-06T13:52:12.870176+00:00,0,False,0.0,,none,False,none,,rss,True
3a7675dcb679,https://www.thedesertreview.com/news/national/13-air-fryer-recipes-cause-it-s-too-hot-to-turn-on-the-oven/article_ea631fdc-437a-55a3-b895-aebf10156f9a.html,13 air fryer recipes ’cause it’s too hot to turn on the oven,Desert Review,2026-07-05T13:30:00+00:00,2026-07-06T13:52:12.870223+00:00,0,False,0.0,,none,False,none,,rss,True
357149ffc02b,https://www.thedesertreview.com/online_features/press_releases/crown-plumbing-water-damage-restoration-announces-annual-disaster-relief-support-program-for-families-in-san/article_25c4e5ac-5372-5a7e-a8d1-793f27383e51.html,"Crown Plumbing & Water Damage Restoration Announces Annual Disaster Relief Support Program for Families in San Antonio, TX",Desert Review,2026-07-05T10:44:03+00:00,2026-07-06T13:52:12.870253+00:00,0,False,0.0,,none,False,none,,rss,False
7c62d410e4f9,https://www.thedesertreview.com/online_features/press_releases/relentless-digital-llc-expands-seo-services-for-hvac-companies-with-new-ai-search-visibility-program/article_f3c2f82b-6179-5c7d-9e3c-5b7abee894c3.html,Relentless Digital LLC Expands SEO Services for HVAC Companies with New AI Search Visibility Program,Desert Review,2026-07-05T10:44:02+00:00,2026-07-06T13:52:12.870281+00:00,0,False,0.0,,none,False,none,,rss,False
885b147f1661,https://www.thedesertreview.com/online_features/press_releases/crown-plumbing-water-damage-restoration-expands-water-heater-replacement-services-across-san-antonio/article_c2fc9193-c3ce-5d92-aa55-64b2123f9727.html,Crown Plumbing & Water Damage Restoration Expands Water Heater Replacement Services Across San Antonio,Desert Review,2026-07-05T10:44:02+00:00,2026-07-06T13:52:12.870310+00:00,0,False,0.0,,none,False,none,,rss,False
a363fbf912e5,https://www.thedesertreview.com/online_features/press_releases/perfect-catch-swimming-pool-repair-gas-electric-expands-comprehensive-pool-services-across-pinellas-county/article_91ddff2a-3575-5d23-b9e5-e0dd29e11e7e.html,"Perfect Catch Swimming Pool Repair, Gas, & Electric Expands Comprehensive Pool Services Across Pinellas County",Desert Review,2026-07-05T10:44:03+00:00,2026-07-06T13:52:12.870338+00:00,0,False,0.0,,none,False,none,,rss,False
61abc12b41b6,https://www.thedesertreview.com/online_features/press_releases/tvm-killa-and-tvmfam-enter-a-new-chapter-with-pullin-up/article_9a20695c-e7e2-5a78-9b94-c1012f5aa949.html,TVM Killa and TVMFAM Enter a New Chapter with Pullin Up,Desert Review,2026-07-05T07:25:35+00:00,2026-07-06T13:52:12.870363+00:00,0,False,0.0,,none,False,none,,rss,False
b6ed4bbe798e,https://www.thedesertreview.com/news/national/trump-defies-severe-storms-to-deliver-late-night-america-250-speech/article_50b7d9aa-e8a3-5f39-ae7b-734478da89c8.html,Trump defies severe storms to deliver late-night ‘America 250’ speech,Desert Review,2026-07-05T04:15:00+00:00,2026-07-06T13:52:12.870415+00:00,0,False,0.0,,none,False,none,,rss,True
d5e884d1bc6e,https://www.thedesertreview.com/news/national/missoula-parks-and-rec-ask-residents-to-safely-celebrate-fourth-of-july/article_65b8639a-83e5-56a6-b946-fffd26645209.html,Missoula Parks and Rec ask residents to safely celebrate Fourth of July,Desert Review,2026-07-04T22:55:00+00:00,2026-07-06T13:52:12.870468+00:00,0,False,0.0,,none,False,none,,rss,True
855c016be328,https://kyma.com/news/imperial-county/2026/07/06/iid-urges-residents-to-prepare-ahead-of-summer-monsoon-storm-season/,IID urges residents to prepare ahead of summer monsoon storm season,KYMA,2026-07-07T00:55:27+00:00,2026-07-07T12:29:54.610650+00:00,3,False,0.05,,none,False,city,,rss,True
552789a9d351,https://kyma.com/news/imperial-county/2026/07/06/new-initiative-launches-to-support-and-mentor-youth-in-imperial-county/,New initiative launches to support and mentor youth in Imperial County,KYMA,2026-07-07T00:50:02+00:00,2026-07-07T12:29:54.610731+00:00,6,False,0.1,,none,False,city,,rss,True
67509fe51fbd,https://kyma.com/news/imperial-county/2026/07/06/el-centro-opens-applications-for-veterans-memorial-wall/,El Centro opens applications for Veterans Memorial wall,KYMA,2026-07-06T22:32:13+00:00,2026-07-07T12:29:54.610795+00:00,9,False,0.15,,none,False,city,,rss,True
0fb95977def5,https://kyma.com/education/imperial-education/2026/07/07/ivc-president-accepts-job-at-mira-costa-college-in-san-diego/,IVC president accepts job at Mira-Costa College in San Diego,KYMA,2026-07-08T00:54:14+00:00,2026-07-08T11:49:17.292739+00:00,3,False,0.05,,none,False,city,,rss,True
fb4cb62a574a,https://kyma.com/news/imperial-county/2026/07/07/imperial-valley-defies-california-trends-with-zero-reported-hate-crimes/,Imperial Valley defies California trends with zero reported hate crimes,KYMA,2026-07-08T00:06:20+00:00,2026-07-08T11:49:17.292819+00:00,6,False,0.1,,none,False,city,,rss,True
d40b78f5ade4,https://kyma.com/dsw-living/data-centers/2026/07/07/community-members-hold-data-center-panel/,Community members hold data center panel,KYMA,2026-07-07T19:28:39+00:00,2026-07-08T11:49:17.292884+00:00,0,False,0.0,,none,False,none,,rss,True
2890882d38f3,https://kyma.com/news/top-stories/2026/07/09/imperial-county-reviews-environmental-review-rules/,Imperial County reviews environmental review rules,KYMA,2026-07-10T02:26:56+00:00,2026-07-10T12:28:21.012844+00:00,6,False,0.1,,none,False,city,,rss,True
ffe5a7a6e3b3,https://kyma.com/news/imperial-county/2026/07/09/lithium-valley-in-jeopardy-labor-dispute-threatens-the-future-of-geothermal-power-and-lithium-extraction/,Labor dispute threatens the future of geothermal power and lithium extraction,KYMA,2026-07-10T01:06:38+00:00,2026-07-10T12:28:21.012921+00:00,6,False,0.1,,none,False,city,,rss,True
b521f7fe10a6,https://kyma.com/news/breaking-news/2026/07/09/firefighters-battle-four-alarm-fire-in-ocotillo/,Firefighters battle four-alarm fire in Ocotillo,KYMA,2026-07-09T23:38:41+00:00,2026-07-10T12:28:21.012973+00:00,3,False,0.05,,none,False,city,,rss,True
22242c44d8d0,https://kyma.com/news/special-reports/2026/07/08/the-valleys-forgotten-the-families-still-waiting/,The Valley’s Forgotten: The families still waiting,KYMA,2026-07-09T01:26:36+00:00,2026-07-10T12:28:21.013036+00:00,0,False,0.0,,none,False,none,,rss,True
6d9eef649d76,https://kyma.com/news/imperial-county/2026/07/08/video-shows-incident-between-brawley-police-officer-and-resident/,Video shows incident between Brawley Police Officer and resident,KYMA,2026-07-09T01:14:59+00:00,2026-07-10T12:28:21.013089+00:00,6,False,0.1,,none,False,city,,rss,True
df2538be79df,https://kyma.com/news/imperial-county/2026/07/08/century-old-picacho-road-bridge-moves-one-step-closer-to-repair/,Century-old Picacho Road Bridge moves one step closer to repair,KYMA,2026-07-09T00:24:20+00:00,2026-07-10T12:28:21.013143+00:00,3,False,0.05,,none,False,city,,rss,True
60dbba869483,https://kyma.com/news/imperial-county/2026/07/08/brawley-murder-suspects-appear-in-court-together-following-extradition/,Brawley murder suspects appear in court together following extradition,KYMA,2026-07-08T20:22:57+00:00,2026-07-10T12:28:21.013193+00:00,6,False,0.1,,none,False,city,,rss,True
a0753e649318,https://kyma.com/education/imperial-education/2026/07/10/heber-elementary-school-district-named-one-of-only-seven-in-california-to-receive-2026-lead-award/,HESD named one of only seven in California to receive 2026 LEAD award,KYMA,2026-07-10T23:44:03+00:00,2026-07-11T11:09:58.081835+00:00,3,False,0.05,,none,False,city,,rss,True
8f439ca35791,https://kyma.com/news/imperial-county/2026/07/10/new-s-t-e-p-program-empowers-imperial-valley-residents-with-disabilities-to-become-their-own-bosses/,New ‘S.T.E.P.’ program empowers Imperial Valley residents with disabilities to become their own bosses,KYMA,2026-07-10T23:23:59+00:00,2026-07-11T11:09:58.081939+00:00,6,False,0.1,,none,False,city,,rss,True
e28e376966e3,https://kyma.com/news/imperial-county/2026/07/10/firefighters-extinguish-fire-in-ocotillo/,Firefighters extinguish fire in Ocotillo,KYMA,2026-07-10T23:51:06+00:00,2026-07-11T11:09:58.082002+00:00,6,False,0.1,,none,False,city,,rss,True
9b8eba4708b4,https://kyma.com/news/imperial-county/2026/07/10/binational-coalition-launches-campaign-to-prevent-migrant-deaths-along-border/,Binational coalition launches campaign to prevent migrant deaths along border,KYMA,2026-07-10T23:14:57+00:00,2026-07-11T11:09:58.082064+00:00,6,False,0.1,,none,False,city,,rss,True
6a82bd4fae7f,https://kyma.com/dsw-living/data-centers/2026/07/09/imperial-county-reviews-environmental-review-rules/,Imperial County revisits environmental review rules,KYMA,2026-07-10T02:26:56+00:00,2026-07-11T11:09:58.082128+00:00,6,False,0.1,,none,False,city,,rss,True
9babf55eb414,https://www.thedesertreview.com/online_features/tech_talk_and_innovation/reinventing-business-internet-from-the-ground-up-and-the-sky-down/article_5d91a46f-02e8-5c53-bf67-992d503e1901.html,Reinventing Business Internet from the Ground Up and the Sky Down,Desert Review,2026-07-11T08:00:00+00:00,2026-07-11T11:10:02.992470+00:00,0,False,0.0,,none,False,none,,rss,True
71a6d7853e86,https://www.thedesertreview.com/online_features/green_living/clearing-the-air-for-the-next-school-year/article_711e8007-da04-5694-a37a-037bbbc8fbf3.html,Clearing the Air For the Next School Year,Desert Review,2026-07-11T08:00:00+00:00,2026-07-11T11:10:02.992618+00:00,0,False,0.0,,none,False,none,,rss,True
45efb7c9afcf,https://www.thedesertreview.com/news/state/judge-nixes-fedearl-bid-for-quick-block-on-california-glock-ban/article_34d9d408-a058-5945-ac31-ba53cf7b7efc.html,Judge nixes fedearl bid for quick block on California ‘Glock ban’,Desert Review,2026-07-11T03:34:00+00:00,2026-07-11T11:10:02.992663+00:00,0,False,0.0,,none,False,none,,rss,True
5092cda4720d,https://www.thedesertreview.com/online_features/press_releases/kieran-j-woll-redefines-modern-espionage-fiction-with-a-thriller-that-asks-what-happens-when/article_29a2dc2d-2daa-5d84-b0c9-de4a28ddf3f2.html,Kieran J. Woll Redefines Modern Espionage Fiction With a Thriller That Asks What Happens When the Enemy Is Everywhere and Nowhere,Desert Review,2026-07-11T03:15:02+00:00,2026-07-11T11:10:02.992695+00:00,0,False,0.0,,none,False,none,,rss,False
b412dd7c34ff,https://www.thedesertreview.com/online_features/press_releases/first-time-entrepreneur-turns-lifelong-coffee-passion-into-grateful-coffee-a-new-online-destination-for/article_945d3dd4-0bde-5d82-a01f-11418a78b03e.html,"First-Time Entrepreneur Turns Lifelong Coffee Passion Into Grateful Coffee, a New Online Destination for Flavor-Focused Drinkers",Desert Review,2026-07-11T01:35:02+00:00,2026-07-11T11:10:02.992726+00:00,0,False,0.0,,none,False,none,,rss,False
4a28243c625d,https://www.thedesertreview.com/online_features/press_releases/scripps-local-broadcast-stations-return-to-directv/article_cdfc4387-072f-548b-a9f2-8734897edd44.html,Scripps Local Broadcast Stations Return to DIRECTV,Desert Review,2026-07-11T00:22:00+00:00,2026-07-11T11:10:02.992758+00:00,0,False,0.0,,none,False,none,,rss,True
e71d9ef30f09,https://www.thedesertreview.com/online_features/press_releases/solar-heroes-helps-singapore-homes-and-businesses-beat-the-heat-and-slash-cooling-bills-with/article_67da3cd8-11b3-5fa3-81b3-3e9d80ba3075.html,Solar Heroes Helps Singapore Homes and Businesses Beat the Heat and Slash Cooling Bills with Premium Solar Control Window Films,Desert Review,2026-07-11T00:20:02+00:00,2026-07-11T11:10:02.992808+00:00,0,False,0.0,,none,False,none,,rss,True
e318b38f6674,https://www.thedesertreview.com/news/state/usda-california-owes-1-4-billion-because-of-snap-errors/article_99c84bb9-a432-597e-b99e-330015d4c42b.html,USDA: California owes $1.4 billion because of SNAP errors,Desert Review,2026-07-10T23:30:00+00:00,2026-07-11T11:10:02.992845+00:00,0,False,0.0,,none,False,none,,rss,True
cfe6e5b83c1a,https://www.thedesertreview.com/news/state/california-s-unemployment-rate-remains-steady-at-5-3/article_9c3da160-b288-561f-8d47-1a86f7b94736.html,California’s unemployment rate remains steady at 5.3%,Desert Review,2026-07-10T22:20:00+00:00,2026-07-11T11:10:02.992889+00:00,0,False,0.0,,none,False,none,,rss,True
bba0ca5b8a42,https://www.thedesertreview.com/news/national/victor-marx-wins-colorado-republican-primary-for-governor/article_0a7fd667-b5ee-5949-9d26-d3e5ce7311ee.html,Victor Marx wins Colorado Republican primary for governor,Desert Review,2026-07-10T22:00:00+00:00,2026-07-11T11:10:02.992925+00:00,0,False,0.0,,none,False,none,,rss,True
fd9b6a1a7f3b,https://www.thedesertreview.com/online_features/press_releases/gorilla-kleen-establishes-new-office-to-support-exterior-cleaning-services-in-lakewood-ranch/article_cf19daa0-59e4-5f79-9de6-0000ce6fe54a.html,Gorilla Kleen Establishes New Office to Support Exterior Cleaning Services in Lakewood Ranch,Desert Review,2026-07-10T21:55:46+00:00,2026-07-11T11:10:02.992953+00:00,0,False,0.0,,none,False,none,,rss,False
7d3be59aaa1b,https://www.thedesertreview.com/online_features/press_releases/book-publicity-pro-scott-lorenz-and-media-expert-jess-todtfeld-reveal-how-authors-can-win/article_1ed71031-3ff2-56e5-a02f-25f17ee8f1ee.html,Book Publicity Pro Scott Lorenz and Media Expert Jess Todtfeld Reveal How Authors Can Win More Media Coverage,Desert Review,2026-07-10T21:55:02+00:00,2026-07-11T11:10:02.992992+00:00,0,False,0.0,,none,False,none,,rss,True
72e7dbe03ae4,https://www.thedesertreview.com/online_features/press_releases/new-study-of-56-606-press-releases-reveals-the-best-day-and-time-to-send/article_939f79c3-dbe9-51df-927a-2c3917abf833.html,"New Study of 56,606 Press Releases Reveals the Best Day and Time to Send One, and Finds 1 in 45 Now Shows AI-Written Phrasing",Desert Review,2026-07-10T21:55:02+00:00,2026-07-11T11:10:02.993023+00:00,0,False,0.0,,none,False,none,,rss,False
e3731f8c0c9a,https://www.thedesertreview.com/online_features/press_releases/lenny-thor-metuchen-nj-financial-advisor-named-five-star-wealth-manager-for-fifth-consecutive-year/article_c15d2cf6-1361-5a23-a8cb-21497b1c0d3f.html,"Lenny Thor Metuchen, NJ Financial Advisor Named Five Star Wealth Manager for Fifth Consecutive Year",Desert Review,2026-07-10T21:55:33+00:00,2026-07-11T11:10:02.993052+00:00,0,False,0.0,,none,False,none,,rss,False
5f62c1c03fd6,https://www.thedesertreview.com/online_features/press_releases/why-you-felt-crazy-receives-literary-titan-book-gold-award-for-its-compassionate-and-clear/article_ef1ace32-791e-59ea-9d58-c404fe66d32d.html,“Why You Felt Crazy” Receives Literary Titan Book Gold Award for Its Compassionate and Clear-Eyed Guide to Gaslighting and Emotional Abuse,Desert Review,2026-07-10T21:50:03+00:00,2026-07-11T11:10:02.993090+00:00,0,False,0.0,,none,False,none,,rss,False
d5c96f33defb,https://www.thedesertreview.com/online_features/press_releases/doctor-pattaya-issues-iv-drip-safety-guide-for-pattaya-tourists-and-travellers/article_00def8b9-6461-5195-a9e2-73fe7d18b561.html,Doctor Pattaya Issues IV Drip Safety Guide for Pattaya Tourists and Travellers,Desert Review,2026-07-10T21:45:04+00:00,2026-07-11T11:10:02.993119+00:00,0,False,0.0,,none,False,none,,rss,False
fb62df980c55,https://www.thedesertreview.com/online_features/press_releases/how-diana-ulis-and-other-south-florida-developers-are-redefining-what-luxury-actually-means/article_8afc71cb-6fed-5167-bf9b-db272c4f7c86.html,How Diana Ulis and Other South Florida Developers Are Redefining What Luxury Actually Means,Desert Review,2026-07-10T21:45:04+00:00,2026-07-11T11:10:02.993156+00:00,0,False,0.0,,none,False,none,,rss,True
6d85e9f0ef98,https://www.thedesertreview.com/online_features/press_releases/raynova-strengthens-nationwide-distribution-for-high-end-custom-led-mirrors/article_ce8194c0-7008-5884-badc-c309d3807445.html,Raynova Strengthens Nationwide Distribution for High-End Custom LED Mirrors,Desert Review,2026-07-10T21:35:03+00:00,2026-07-11T11:10:02.993189+00:00,0,False,0.0,,none,False,none,,rss,True
99098bf9d728,https://www.thedesertreview.com/online_features/press_releases/james-deller-data-ai-and-agentic-systems-will-define-the-next-generation-of-global-innovation/article_037639cf-d132-57f1-a38b-33d6d8a1316b.html,"James Deller: Data, AI and Agentic Systems Will Define the Next Generation of Global Innovation",Desert Review,2026-07-10T21:20:02+00:00,2026-07-11T11:10:02.993217+00:00,0,False,0.0,,none,False,none,,rss,False
25a5d795e8f9,https://www.thedesertreview.com/online_features/press_releases/mia-dynamics-usa-introduces-smart-electric-mobility-solutions-for-modern-golf-course-operations/article_de9d99d6-ff43-5fb6-9b89-b2160d69c74b.html,MIA Dynamics USA Introduces Smart Electric Mobility Solutions for Modern Golf Course Operations,Desert Review,2026-07-10T21:15:02+00:00,2026-07-11T11:10:02.993245+00:00,0,False,0.0,,none,False,none,,rss,False
273041750ac2,https://www.thedesertreview.com/online_features/press_releases/us-llc-light-launches-compliance-first-platform-for-non-u-s-solo-founders/article_f9cfec8c-a6fc-5558-a7c7-90a01022ef22.html,US LLC Light Launches Compliance-First Platform for Non-U.S. Solo Founders,Desert Review,2026-07-10T21:15:02+00:00,2026-07-11T11:10:02.993282+00:00,0,False,0.0,,none,False,none,,rss,True
c8ec6f22ef55,https://www.thedesertreview.com/online_features/press_releases/arizona-balloon-company-brings-weekend-advertising-balloon-and-blimp-rentals-to-greater-houston/article_d5aebda0-66eb-596c-a7f6-37f46e5ccf2f.html,Arizona Balloon Company Brings Weekend Advertising Balloon and Blimp Rentals to Greater Houston,Desert Review,2026-07-10T21:10:02+00:00,2026-07-11T11:10:02.993310+00:00,0,False,0.0,,none,False,none,,rss,False
